"filename", "language", "Python", "HTML", "Markdown", "pip requirements", "JSON", "Ini", "XML", "comment", "blank", "total"
"/home/babs/PycharmProjects/MusicLibrary/album_components.py", "Python", 74, 0, 0, 0, 0, 0, 0, 5, 16, 95
"/home/babs/PycharmProjects/MusicLibrary/album_delete_dialog.py", "Python", 58, 0, 0, 0, 0, 0, 0, 10, 16, 84
"/home/babs/PycharmProjects/MusicLibrary/album_detail.py", "Python", 280, 0, 0, 0, 0, 0, 0, 48, 69, 397
"/home/babs/PycharmProjects/MusicLibrary/album_editing_relationship_helpers.py", "Python", 333, 0, 0, 0, 0, 0, 0, 31, 50, 414
"/home/babs/PycharmProjects/MusicLibrary/album_flowlayout.py", "Python", 74, 0, 0, 0, 0, 0, 0, 34, 22, 130
"/home/babs/PycharmProjects/MusicLibrary/album_tab.py", "Python", 312, 0, 0, 0, 0, 0, 0, 31, 77, 420
"/home/babs/PycharmProjects/MusicLibrary/album_view.py", "Python", 324, 0, 0, 0, 0, 0, 0, 78, 74, 476
"/home/babs/PycharmProjects/MusicLibrary/analysis_dialog.py", "Python", 382, 0, 0, 0, 0, 0, 0, 74, 103, 559
"/home/babs/PycharmProjects/MusicLibrary/analysis_utility.py", "Python", 719, 0, 0, 0, 0, 0, 0, 153, 186, 1058
"/home/babs/PycharmProjects/MusicLibrary/artist_date_format.py", "Python", 81, 0, 0, 0, 0, 0, 0, 68, 24, 173
"/home/babs/PycharmProjects/MusicLibrary/artist_detail.py", "Python", 190, 0, 0, 0, 0, 0, 0, 42, 37, 269
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_alias.py", "Python", 51, 0, 0, 0, 0, 0, 0, 11, 19, 81
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_awards.py", "Python", 207, 0, 0, 0, 0, 0, 0, 58, 59, 324
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_bio.py", "Python", 75, 0, 0, 0, 0, 0, 0, 10, 19, 104
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_container.py", "Python", 96, 0, 0, 0, 0, 0, 0, 14, 31, 141
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_credits.py", "Python", 211, 0, 0, 0, 0, 0, 0, 50, 60, 321
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_dates.py", "Python", 27, 0, 0, 0, 0, 0, 0, 4, 11, 42
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_header.py", "Python", 198, 0, 0, 0, 0, 0, 0, 23, 34, 255
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_influences.py", "Python", 94, 0, 0, 0, 0, 0, 0, 22, 28, 144
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_member.py", "Python", 139, 0, 0, 0, 0, 0, 0, 25, 36, 200
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_places.py", "Python", 292, 0, 0, 0, 0, 0, 0, 77, 80, 449
"/home/babs/PycharmProjects/MusicLibrary/artist_detail_wiki.py", "Python", 91, 0, 0, 0, 0, 0, 0, 21, 31, 143
"/home/babs/PycharmProjects/MusicLibrary/artist_fuzzy_match.py", "Python", 111, 0, 0, 0, 0, 0, 0, 11, 22, 144
"/home/babs/PycharmProjects/MusicLibrary/artist_group_dialog.py", "Python", 165, 0, 0, 0, 0, 0, 0, 19, 45, 229
"/home/babs/PycharmProjects/MusicLibrary/artist_view.py", "Python", 452, 0, 0, 0, 0, 0, 0, 70, 112, 634
"/home/babs/PycharmProjects/MusicLibrary/asset_paths.py", "Python", 44, 0, 0, 0, 0, 0, 0, 14, 24, 82
"/home/babs/PycharmProjects/MusicLibrary/assets/audio_analysis.svg", "XML", 0, 0, 0, 0, 0, 0, 17, 4, 6, 27
"/home/babs/PycharmProjects/MusicLibrary/assets/audio_settings.svg", "XML", 0, 0, 0, 0, 0, 0, 22, 5, 6, 33
"/home/babs/PycharmProjects/MusicLibrary/assets/cancel.svg", "XML", 0, 0, 0, 0, 0, 0, 5, 2, 3, 10
"/home/babs/PycharmProjects/MusicLibrary/assets/checkmark.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 2, 5
"/home/babs/PycharmProjects/MusicLibrary/assets/default_album.svg", "XML", 0, 0, 0, 0, 0, 0, 13, 3, 8, 24
"/home/babs/PycharmProjects/MusicLibrary/assets/default_artist.svg", "XML", 0, 0, 0, 0, 0, 0, 6, 4, 6, 16
"/home/babs/PycharmProjects/MusicLibrary/assets/default_logo.svg", "XML", 0, 0, 0, 0, 0, 0, 16, 1, 5, 22
"/home/babs/PycharmProjects/MusicLibrary/assets/display_settings.svg", "XML", 0, 0, 0, 0, 0, 0, 18, 5, 4, 27
"/home/babs/PycharmProjects/MusicLibrary/assets/equalizer.svg", "XML", 0, 0, 0, 0, 0, 0, 18, 6, 7, 31
"/home/babs/PycharmProjects/MusicLibrary/assets/exit.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 2, 5, 11
"/home/babs/PycharmProjects/MusicLibrary/assets/forward_button.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 1, 1, 16
"/home/babs/PycharmProjects/MusicLibrary/assets/full_screen.svg", "XML", 0, 0, 0, 0, 0, 0, 6, 4, 5, 15
"/home/babs/PycharmProjects/MusicLibrary/assets/import.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 3, 5, 22
"/home/babs/PycharmProjects/MusicLibrary/assets/manage_library.svg", "XML", 0, 0, 0, 0, 0, 0, 18, 3, 5, 26
"/home/babs/PycharmProjects/MusicLibrary/assets/minus.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 1, 2, 6
"/home/babs/PycharmProjects/MusicLibrary/assets/next_button.svg", "XML", 0, 0, 0, 0, 0, 0, 25, 4, 6, 35
"/home/babs/PycharmProjects/MusicLibrary/assets/pause_button.svg", "XML", 0, 0, 0, 0, 0, 0, 24, 4, 5, 33
"/home/babs/PycharmProjects/MusicLibrary/assets/play_button.svg", "XML", 0, 0, 0, 0, 0, 0, 23, 5, 6, 34
"/home/babs/PycharmProjects/MusicLibrary/assets/plus.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 1, 2, 7
"/home/babs/PycharmProjects/MusicLibrary/assets/previous_button.svg", "XML", 0, 0, 0, 0, 0, 0, 25, 4, 6, 35
"/home/babs/PycharmProjects/MusicLibrary/assets/repeat_all.svg", "XML", 0, 0, 0, 0, 0, 0, 15, 2, 3, 20
"/home/babs/PycharmProjects/MusicLibrary/assets/repeat_none.svg", "XML", 0, 0, 0, 0, 0, 0, 16, 3, 4, 23
"/home/babs/PycharmProjects/MusicLibrary/assets/repeat_one.svg", "XML", 0, 0, 0, 0, 0, 0, 21, 3, 4, 28
"/home/babs/PycharmProjects/MusicLibrary/assets/rewind_button.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 1, 1, 16
"/home/babs/PycharmProjects/MusicLibrary/assets/show_queue.svg", "XML", 0, 0, 0, 0, 0, 0, 13, 2, 3, 18
"/home/babs/PycharmProjects/MusicLibrary/assets/shuffle_button.svg", "XML", 0, 0, 0, 0, 0, 0, 16, 3, 4, 23
"/home/babs/PycharmProjects/MusicLibrary/assets/statistics.svg", "XML", 0, 0, 0, 0, 0, 0, 16, 4, 7, 27
"/home/babs/PycharmProjects/MusicLibrary/assets/stop_button.svg", "XML", 0, 0, 0, 0, 0, 0, 29, 7, 6, 42
"/home/babs/PycharmProjects/MusicLibrary/assets/toggle_navigation.svg", "XML", 0, 0, 0, 0, 0, 0, 11, 3, 4, 18
"/home/babs/PycharmProjects/MusicLibrary/award_detail.py", "Python", 338, 0, 0, 0, 0, 0, 0, 41, 77, 456
"/home/babs/PycharmProjects/MusicLibrary/award_new.py", "Python", 163, 0, 0, 0, 0, 0, 0, 35, 33, 231
"/home/babs/PycharmProjects/MusicLibrary/award_relationship_dialog.py", "Python", 189, 0, 0, 0, 0, 0, 0, 34, 69, 292
"/home/babs/PycharmProjects/MusicLibrary/award_view.py", "Python", 350, 0, 0, 0, 0, 0, 0, 63, 96, 509
"/home/babs/PycharmProjects/MusicLibrary/base_album_edit.py", "Python", 696, 0, 0, 0, 0, 0, 0, 90, 186, 972
"/home/babs/PycharmProjects/MusicLibrary/base_album_widget.py", "Python", 160, 0, 0, 0, 0, 0, 0, 17, 45, 222
"/home/babs/PycharmProjects/MusicLibrary/base_merge_dialog.py", "Python", 477, 0, 0, 0, 0, 0, 0, 84, 126, 687
"/home/babs/PycharmProjects/MusicLibrary/base_split_dialog.py", "Python", 190, 0, 0, 0, 0, 0, 0, 29, 42, 261
"/home/babs/PycharmProjects/MusicLibrary/base_track_playlist_dialog.py", "Python", 39, 0, 0, 0, 0, 0, 0, 6, 16, 61
"/home/babs/PycharmProjects/MusicLibrary/base_track_view.py", "Python", 386, 0, 0, 0, 0, 0, 0, 85, 97, 568
"/home/babs/PycharmProjects/MusicLibrary/config/config.ini", "Ini", 0, 0, 0, 0, 0, 47, 0, 0, 11, 58
"/home/babs/PycharmProjects/MusicLibrary/config/import_paths.json", "JSON", 0, 0, 0, 0, 34, 0, 0, 0, 0, 34
"/home/babs/PycharmProjects/MusicLibrary/config_dialog.py", "Python", 216, 0, 0, 0, 0, 0, 0, 37, 75, 328
"/home/babs/PycharmProjects/MusicLibrary/config_setup.py", "Python", 335, 0, 0, 0, 0, 0, 0, 107, 101, 543
"/home/babs/PycharmProjects/MusicLibrary/dates_calendar.py", "Python", 237, 0, 0, 0, 0, 0, 0, 36, 45, 318
"/home/babs/PycharmProjects/MusicLibrary/dates_timeline.py", "Python", 89, 0, 0, 0, 0, 0, 0, 12, 26, 127
"/home/babs/PycharmProjects/MusicLibrary/dates_view.py", "Python", 372, 0, 0, 0, 0, 0, 0, 61, 84, 517
"/home/babs/PycharmProjects/MusicLibrary/db_defaults.py", "Python", 111, 0, 0, 0, 0, 0, 0, 6, 14, 131
"/home/babs/PycharmProjects/MusicLibrary/db_helpers.py", "Python", 587, 0, 0, 0, 0, 0, 0, 98, 133, 818
"/home/babs/PycharmProjects/MusicLibrary/db_mapping_albums.py", "Python", 179, 0, 0, 0, 0, 0, 0, 0, 5, 184
"/home/babs/PycharmProjects/MusicLibrary/db_mapping_artists.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 5, 132
"/home/babs/PycharmProjects/MusicLibrary/db_mapping_tracks.py", "Python", 618, 0, 0, 0, 0, 0, 0, 0, 5, 623
"/home/babs/PycharmProjects/MusicLibrary/db_tables.py", "Python", 971, 0, 0, 0, 0, 0, 0, 54, 174, 1199
"/home/babs/PycharmProjects/MusicLibrary/disc_edit.py", "Python", 40, 0, 0, 0, 0, 0, 0, 7, 12, 59
"/home/babs/PycharmProjects/MusicLibrary/disc_sorting.py", "Python", 118, 0, 0, 0, 0, 0, 0, 32, 29, 179
"/home/babs/PycharmProjects/MusicLibrary/disc_view.py", "Python", 162, 0, 0, 0, 0, 0, 0, 39, 49, 250
"/home/babs/PycharmProjects/MusicLibrary/display_dialog.py", "Python", 71, 0, 0, 0, 0, 0, 0, 25, 31, 127
"/home/babs/PycharmProjects/MusicLibrary/display_settings.py", "Python", 85, 0, 0, 0, 0, 0, 0, 52, 36, 173
"/home/babs/PycharmProjects/MusicLibrary/equalizer_dialog.py", "Python", 212, 0, 0, 0, 0, 0, 0, 43, 62, 317
"/home/babs/PycharmProjects/MusicLibrary/equalizer_utility.py", "Python", 263, 0, 0, 0, 0, 0, 0, 37, 49, 349
"/home/babs/PycharmProjects/MusicLibrary/file_manager.py", "Python", 226, 0, 0, 0, 0, 0, 0, 32, 69, 327
"/home/babs/PycharmProjects/MusicLibrary/file_manager_dialog.py", "Python", 373, 0, 0, 0, 0, 0, 0, 33, 75, 481
"/home/babs/PycharmProjects/MusicLibrary/file_organizer_preview_dialog.py", "Python", 101, 0, 0, 0, 0, 0, 0, 17, 27, 145
"/home/babs/PycharmProjects/MusicLibrary/genre_edit.py", "Python", 110, 0, 0, 0, 0, 0, 0, 17, 29, 156
"/home/babs/PycharmProjects/MusicLibrary/genre_tracks.py", "Python", 122, 0, 0, 0, 0, 0, 0, 24, 34, 180
"/home/babs/PycharmProjects/MusicLibrary/genre_view.py", "Python", 436, 0, 0, 0, 0, 0, 0, 70, 101, 607
"/home/babs/PycharmProjects/MusicLibrary/gui.py", "Python", 419, 0, 0, 0, 0, 0, 0, 88, 99, 606
"/home/babs/PycharmProjects/MusicLibrary/help_guide.html", "HTML", 0, 676, 0, 0, 0, 0, 0, 0, 2, 678
"/home/babs/PycharmProjects/MusicLibrary/image_searcher.py", "Python", 508, 0, 0, 0, 0, 0, 0, 113, 145, 766
"/home/babs/PycharmProjects/MusicLibrary/import_dialog.py", "Python", 238, 0, 0, 0, 0, 0, 0, 34, 37, 309
"/home/babs/PycharmProjects/MusicLibrary/influence_artist_node.py", "Python", 89, 0, 0, 0, 0, 0, 0, 25, 32, 146
"/home/babs/PycharmProjects/MusicLibrary/influence_graph.py", "Python", 647, 0, 0, 0, 0, 0, 0, 155, 165, 967
"/home/babs/PycharmProjects/MusicLibrary/influences_cache.py", "Python", 42, 0, 0, 0, 0, 0, 0, 5, 7, 54
"/home/babs/PycharmProjects/MusicLibrary/influences_dialog.py", "Python", 243, 0, 0, 0, 0, 0, 0, 38, 60, 341
"/home/babs/PycharmProjects/MusicLibrary/influences_view.py", "Python", 152, 0, 0, 0, 0, 0, 0, 32, 47, 231
"/home/babs/PycharmProjects/MusicLibrary/library_import.py", "Python", 468, 0, 0, 0, 0, 0, 0, 118, 99, 685
"/home/babs/PycharmProjects/MusicLibrary/library_import_album.py", "Python", 232, 0, 0, 0, 0, 0, 0, 40, 56, 328
"/home/babs/PycharmProjects/MusicLibrary/license.md", "Markdown", 0, 0, 45, 0, 0, 0, 0, 0, 42, 87
"/home/babs/PycharmProjects/MusicLibrary/list_imports.py", "Python", 20, 0, 0, 0, 0, 0, 0, 1, 5, 26
"/home/babs/PycharmProjects/MusicLibrary/logger_config.py", "Python", 43, 0, 0, 0, 0, 0, 0, 10, 14, 67
"/home/babs/PycharmProjects/MusicLibrary/lyrics_search.py", "Python", 70, 0, 0, 0, 0, 0, 0, 49, 25, 144
"/home/babs/PycharmProjects/MusicLibrary/menu_bar.py", "Python", 194, 0, 0, 0, 0, 0, 0, 54, 55, 303
"/home/babs/PycharmProjects/MusicLibrary/metadata_artwork.py", "Python", 244, 0, 0, 0, 0, 0, 0, 49, 75, 368
"/home/babs/PycharmProjects/MusicLibrary/metadata_id3_writer.py", "Python", 55, 0, 0, 0, 0, 0, 0, 11, 25, 91
"/home/babs/PycharmProjects/MusicLibrary/metadata_mapping.py", "Python", 373, 0, 0, 0, 0, 0, 0, 5, 12, 390
"/home/babs/PycharmProjects/MusicLibrary/metadata_properties.py", "Python", 240, 0, 0, 0, 0, 0, 0, 37, 82, 359
"/home/babs/PycharmProjects/MusicLibrary/metadata_text.py", "Python", 373, 0, 0, 0, 0, 0, 0, 67, 65, 505
"/home/babs/PycharmProjects/MusicLibrary/metadata_writer.py", "Python", 739, 0, 0, 0, 0, 0, 0, 100, 150, 989
"/home/babs/PycharmProjects/MusicLibrary/metadata_writer_dialog.py", "Python", 304, 0, 0, 0, 0, 0, 0, 51, 90, 445
"/home/babs/PycharmProjects/MusicLibrary/metadata_writer_vorbis.py", "Python", 28, 0, 0, 0, 0, 0, 0, 10, 14, 52
"/home/babs/PycharmProjects/MusicLibrary/metdata_controller.py", "Python", 392, 0, 0, 0, 0, 0, 0, 58, 115, 565
"/home/babs/PycharmProjects/MusicLibrary/mood_dialog.py", "Python", 296, 0, 0, 0, 0, 0, 0, 56, 73, 425
"/home/babs/PycharmProjects/MusicLibrary/moods_view.py", "Python", 439, 0, 0, 0, 0, 0, 0, 74, 107, 620
"/home/babs/PycharmProjects/MusicLibrary/music_controller.py", "Python", 51, 0, 0, 0, 0, 0, 0, 13, 22, 86
"/home/babs/PycharmProjects/MusicLibrary/navigation_dock.py", "Python", 178, 0, 0, 0, 0, 0, 0, 41, 52, 271
"/home/babs/PycharmProjects/MusicLibrary/nowplaying_view.py", "Python", 226, 0, 0, 0, 0, 0, 0, 46, 72, 344
"/home/babs/PycharmProjects/MusicLibrary/place_assoc_details.py", "Python", 230, 0, 0, 0, 0, 0, 0, 38, 52, 320
"/home/babs/PycharmProjects/MusicLibrary/place_detail.py", "Python", 144, 0, 0, 0, 0, 0, 0, 13, 23, 180
"/home/babs/PycharmProjects/MusicLibrary/place_edit.py", "Python", 178, 0, 0, 0, 0, 0, 0, 19, 29, 226
"/home/babs/PycharmProjects/MusicLibrary/place_html.py", "Python", 43, 0, 0, 0, 0, 0, 0, 5, 12, 60
"/home/babs/PycharmProjects/MusicLibrary/place_list.py", "Python", 224, 0, 0, 0, 0, 0, 0, 29, 52, 305
"/home/babs/PycharmProjects/MusicLibrary/place_map.py", "Python", 371, 0, 0, 0, 0, 0, 0, 38, 56, 465
"/home/babs/PycharmProjects/MusicLibrary/place_map_filter.py", "Python", 79, 0, 0, 0, 0, 0, 0, 16, 25, 120
"/home/babs/PycharmProjects/MusicLibrary/place_map_template.html", "HTML", 0, 145, 0, 0, 0, 0, 0, 1, 23, 169
"/home/babs/PycharmProjects/MusicLibrary/place_search_dialog.py", "Python", 51, 0, 0, 0, 0, 0, 0, 7, 12, 70
"/home/babs/PycharmProjects/MusicLibrary/place_view.py", "Python", 52, 0, 0, 0, 0, 0, 0, 7, 17, 76
"/home/babs/PycharmProjects/MusicLibrary/player_dock.py", "Python", 528, 0, 0, 0, 0, 0, 0, 89, 120, 737
"/home/babs/PycharmProjects/MusicLibrary/player_mini.py", "Python", 419, 0, 0, 0, 0, 0, 0, 89, 112, 620
"/home/babs/PycharmProjects/MusicLibrary/player_mini_manage.py", "Python", 31, 0, 0, 0, 0, 0, 0, 10, 14, 55
"/home/babs/PycharmProjects/MusicLibrary/player_settings.py", "Python", 218, 0, 0, 0, 0, 0, 0, 49, 70, 337
"/home/babs/PycharmProjects/MusicLibrary/player_util.py", "Python", 710, 0, 0, 0, 0, 0, 0, 132, 182, 1024
"/home/babs/PycharmProjects/MusicLibrary/playlist_edit.py", "Python", 78, 0, 0, 0, 0, 0, 0, 15, 19, 112
"/home/babs/PycharmProjects/MusicLibrary/playlist_export.py", "Python", 84, 0, 0, 0, 0, 0, 0, 15, 18, 117
"/home/babs/PycharmProjects/MusicLibrary/playlist_new.py", "Python", 24, 0, 0, 0, 0, 0, 0, 2, 8, 34
"/home/babs/PycharmProjects/MusicLibrary/playlist_smart_builder.py", "Python", 131, 0, 0, 0, 0, 0, 0, 77, 41, 249
"/home/babs/PycharmProjects/MusicLibrary/playlist_smart_criteria_widget.py", "Python", 261, 0, 0, 0, 0, 0, 0, 39, 51, 351
"/home/babs/PycharmProjects/MusicLibrary/playlist_smart_new.py", "Python", 63, 0, 0, 0, 0, 0, 0, 16, 25, 104
"/home/babs/PycharmProjects/MusicLibrary/playlist_tracks_window.py", "Python", 196, 0, 0, 0, 0, 0, 0, 33, 54, 283
"/home/babs/PycharmProjects/MusicLibrary/playlist_view.py", "Python", 290, 0, 0, 0, 0, 0, 0, 48, 73, 411
"/home/babs/PycharmProjects/MusicLibrary/publisher_association_dialog.py", "Python", 67, 0, 0, 0, 0, 0, 0, 7, 17, 91
"/home/babs/PycharmProjects/MusicLibrary/publisher_detail.py", "Python", 355, 0, 0, 0, 0, 0, 0, 66, 108, 529
"/home/babs/PycharmProjects/MusicLibrary/publisher_merge_dialog.py", "Python", 58, 0, 0, 0, 0, 0, 0, 11, 15, 84
"/home/babs/PycharmProjects/MusicLibrary/publisher_tree.py", "Python", 161, 0, 0, 0, 0, 0, 0, 25, 43, 229
"/home/babs/PycharmProjects/MusicLibrary/publisher_view.py", "Python", 157, 0, 0, 0, 0, 0, 0, 24, 42, 223
"/home/babs/PycharmProjects/MusicLibrary/queue_dock.py", "Python", 231, 0, 0, 0, 0, 0, 0, 41, 61, 333
"/home/babs/PycharmProjects/MusicLibrary/queue_utility.py", "Python", 137, 0, 0, 0, 0, 0, 0, 37, 38, 212
"/home/babs/PycharmProjects/MusicLibrary/rating_widget.py", "Python", 123, 0, 0, 0, 0, 0, 0, 13, 32, 168
"/home/babs/PycharmProjects/MusicLibrary/requirements.txt", "pip requirements", 0, 0, 0, 59, 0, 0, 0, 0, 1, 60
"/home/babs/PycharmProjects/MusicLibrary/role_detail_tab.py", "Python", 187, 0, 0, 0, 0, 0, 0, 23, 41, 251
"/home/babs/PycharmProjects/MusicLibrary/role_edit_dialog.py", "Python", 59, 0, 0, 0, 0, 0, 0, 2, 13, 74
"/home/babs/PycharmProjects/MusicLibrary/role_parent_dialog.py", "Python", 70, 0, 0, 0, 0, 0, 0, 15, 22, 107
"/home/babs/PycharmProjects/MusicLibrary/role_view.py", "Python", 413, 0, 0, 0, 0, 0, 0, 63, 110, 586
"/home/babs/PycharmProjects/MusicLibrary/run.py", "Python", 114, 0, 0, 0, 0, 0, 0, 28, 36, 178
"/home/babs/PycharmProjects/MusicLibrary/splash_screen.py", "Python", 143, 0, 0, 0, 0, 0, 0, 21, 35, 199
"/home/babs/PycharmProjects/MusicLibrary/startup_dialog.py", "Python", 137, 0, 0, 0, 0, 0, 0, 17, 39, 193
"/home/babs/PycharmProjects/MusicLibrary/statistics_dialog.py", "Python", 483, 0, 0, 0, 0, 0, 0, 61, 123, 667
"/home/babs/PycharmProjects/MusicLibrary/statistics_utility.py", "Python", 608, 0, 0, 0, 0, 0, 0, 63, 94, 765
"/home/babs/PycharmProjects/MusicLibrary/status_utility.py", "Python", 57, 0, 0, 0, 0, 0, 0, 7, 19, 83
"/home/babs/PycharmProjects/MusicLibrary/status_widget.py", "Python", 71, 0, 0, 0, 0, 0, 0, 17, 19, 107
"/home/babs/PycharmProjects/MusicLibrary/sync_utility.py", "Python", 208, 0, 0, 0, 0, 0, 0, 32, 61, 301
"/home/babs/PycharmProjects/MusicLibrary/sync_view.py", "Python", 265, 0, 0, 0, 0, 0, 0, 35, 71, 371
"/home/babs/PycharmProjects/MusicLibrary/track_columns.py", "Python", 133, 0, 0, 0, 0, 0, 0, 22, 34, 189
"/home/babs/PycharmProjects/MusicLibrary/track_edit.py", "Python", 540, 0, 0, 0, 0, 0, 0, 73, 124, 737
"/home/babs/PycharmProjects/MusicLibrary/track_editing_loaders.py", "Python", 520, 0, 0, 0, 0, 0, 0, 59, 104, 683
"/home/babs/PycharmProjects/MusicLibrary/track_editing_multiple.py", "Python", 364, 0, 0, 0, 0, 0, 0, 49, 83, 496
"/home/babs/PycharmProjects/MusicLibrary/track_editing_searchers.py", "Python", 738, 0, 0, 0, 0, 0, 0, 69, 108, 915
"/home/babs/PycharmProjects/MusicLibrary/track_view.py", "Python", 662, 0, 0, 0, 0, 0, 0, 124, 160, 946
"/home/babs/PycharmProjects/MusicLibrary/wikipedia_image_dialog.py", "Python", 99, 0, 0, 0, 0, 0, 0, 10, 23, 132
"/home/babs/PycharmProjects/MusicLibrary/wikipedia_seach.py", "Python", 260, 0, 0, 0, 0, 0, 0, 48, 67, 375
"Total", "-", 33357, 821, 45, 59, 34, 47, 429, 5645, 8159, 48596